Запрос,Спрос,Tier,Целевая страница,Флаг,ИсхКатегория
срочная печать чертежей и проектов в москве,0,Tier-1,/blueprints/project-docs,,PRINT
печи отопительные порядовки,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
планы и фасады дома,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
изготовление деталей из тефлона,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
схемы заводов сатисфактори,0,EXCLUDE,бренд/конкурент/нерелевант,бренд/конкурент/нерелевант,PRINT
модели для лазерной резки по фанере,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
ложемент из пены,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
размер в прямоугольнике это,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
коля саша и дима собрали вместе 30 грибов решение,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
сколько стоит обмерный план квартиры,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
гараж 6 на 4 из бруса,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
изготовление штуцера на токарном станке с чпу,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
коля дима и саша нашли вместе 30 грибов,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
анкерные болты двг,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
какой угол называется внешним углом треугольника свойства внешнего угла треугольника,0,EXCLUDE,DIY/геометрия/прочее,DIY/геометрия/прочее,PRINT
схема satisfactory,0,EXCLUDE,бренд/конкурент/нерелевант,бренд/конкурент/нерелевант,BRANDED
анкер клиновой dwg,0,EXCLUDE,бренд/конкурент/нерелевант,бренд/конкурент/нерелевант,BRANDED
задачи по геометрии 7 класс в таблицах,0,EXCLUDE,DIY/геометрия/прочее,DIY/геометрия/прочее,PRINT
производство изделий из полиамида,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
квадрат разбит на 2 прямоугольника периметры которых 12 и 18 найти периметр квадрата 3 класс,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
satisfactory схема,0,EXCLUDE,бренд/конкурент/нерелевант,бренд/конкурент/нерелевант,BRANDED
изготовление деталей из капролона на заказ,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
посчитать длину крыши,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
фланцы под изготовление,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
каркас проект дома,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
изготовление инструмента и оснастки,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
размеры гаек гост,0,EXCLUDE,ГОСТ/инфо,ГОСТ/инфо,PRINT
км конструкции металлические,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
квадрат разбит на прямоугольники периметры двух из них указаны на рисунке найди периметр квадрата,0,EXCLUDE,прочее/ambiguous,прочее/ambiguous,PRINT
основные виды это в черчении,0,EXCLUDE,черчение/проектирование (создание),черчение/проектирование (создание),PRINT
база проектов каркасных домов,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
обозначения швов сварных соединений,0,EXCLUDE,производство по чертежам,производство по чертежам,PRINT
что такое номинальный размер пример,0,EXCLUDE,ГОСТ/инфо,ГОСТ/инфо,INFO
